date,日月潭,阿里山
2010-03-29 00:00:00,3.5,0.9
2010-03-30 00:00:00,2.2,1.4
2010-03-31 00:00:00,1.8,1.6
2010-04-01 00:00:00,4.5,2.8
2010-04-02 00:00:00,4.2,2.05
2010-04-03 00:00:00,3.9,1.3
2010-04-04 00:00:00,3.6,2.6
2010-04-05 00:00:00,3.3,2.0
2010-04-06 00:00:00,3.0,1.6
2010-04-07 00:00:00,2.7,1.2
2010-04-08 00:00:00,2.4,1.6
2010-04-09 00:00:00,2.1,2.0
2010-04-10 00:00:00,4.8,2.0
2010-04-11 00:00:00,3.1,2.1
2010-04-12 00:00:00,3.7,1.7
2010-04-13 00:00:00,3.8,1.9
2010-04-14 00:00:00,2.8,2.1
2010-04-15 00:00:00,2.4,1.65
2010-04-16 00:00:00,2.0,1.2
2010-04-17 00:00:00,1.5,1.0
2010-04-18 00:00:00,1.5,0.8
2010-04-19 00:00:00,1.3,1.4
2010-04-20 00:00:00,1.1,2.0
2010-04-21 00:00:00,0.9,2.6
2010-04-22 00:00:00,0.7000000000000001,2.3
2010-04-23 00:00:00,0.5000000000000001,2.0
2010-04-24 00:00:00,0.3,1.7
2010-04-25 00:00:00,1.3,1.4
2010-04-26 00:00:00,1.5,1.4166666666666665
2010-04-27 00:00:00,1.8,1.4333333333333333
2010-04-28 00:00:00,2.1,1.45
2010-04-29 00:00:00,2.4,1.4666666666666666
2010-04-30 00:00:00,2.7,1.4833333333333334
2010-05-01 00:00:00,3.0,1.5
2010-05-02 00:00:00,2.9,1.8
2010-05-03 00:00:00,2.2,1.1
2010-05-04 00:00:00,3.0,2.9
2010-05-05 00:00:00,3.0833333333333335,3.0
2010-05-06 00:00:00,3.1666666666666665,1.3
2010-05-07 00:00:00,3.25,1.6333333333333333
2010-05-08 00:00:00,3.3333333333333335,1.9666666666666666
2010-05-09 00:00:00,3.4166666666666665,2.3
2010-05-10 00:00:00,3.5,2.05
2010-05-11 00:00:00,2.8,1.8
2010-05-12 00:00:00,2.0,1.0
2010-05-13 00:00:00,2.6,2.4
2010-05-14 00:00:00,3.2,2.1
2010-05-15 00:00:00,3.55,1.8
2010-05-16 00:00:00,3.9,1.5
2010-05-17 00:00:00,4.2,1.9
2010-05-18 00:00:00,5.0,2.9
2010-05-19 00:00:00,4.9,4.1
2010-05-20 00:00:00,4.42,3.6199999999999997
2010-05-21 00:00:00,3.9400000000000004,3.1399999999999997
2010-05-22 00:00:00,3.46,2.66
2010-05-23 00:00:00,2.98,2.18
2010-05-24 00:00:00,2.5,1.7
2010-05-25 00:00:00,3.3,2.4
2010-05-26 00:00:00,2.9,2.15
2010-05-27 00:00:00,1.0,1.9
2010-05-28 00:00:00,1.55,1.65
2010-05-29 00:00:00,2.1,1.4
2010-05-30 00:00:00,2.6500000000000004,1.15
2010-05-31 00:00:00,3.2,0.9
2010-06-01 00:00:00,3.3,1.1
2010-06-02 00:00:00,2.9,1.3800000000000001
2010-06-03 00:00:00,2.5,1.6600000000000001
2010-06-04 00:00:00,2.0999999999999996,1.94
2010-06-05 00:00:00,1.7,2.2199999999999998
2010-06-06 00:00:00,1.3,2.5
2010-06-07 00:00:00,3.5,1.8
2010-06-08 00:00:00,2.8,2.0
2010-06-09 00:00:00,2.625,1.925
2010-06-10 00:00:00,2.4499999999999997,1.85
2010-06-11 00:00:00,2.275,1.775
2010-06-12 00:00:00,2.0999999999999996,1.7
2010-06-13 00:00:00,1.9249999999999998,1.625
2010-06-14 00:00:00,1.75,1.5499999999999998
2010-06-15 00:00:00,1.575,1.4749999999999999
2010-06-16 00:00:00,1.4,1.4
2010-06-17 00:00:00,3.6,1.8
2010-06-18 00:00:00,2.4,3.0
2010-06-19 00:00:00,3.9,3.4
2010-06-20 00:00:00,2.5,2.6
2010-06-21 00:00:00,2.46,2.3666666666666667
2010-06-22 00:00:00,2.42,2.1333333333333333
2010-06-23 00:00:00,2.38,1.9
2010-06-24 00:00:00,2.34,1.6666666666666665
2010-06-25 00:00:00,2.3,1.4333333333333333
2010-06-26 00:00:00,2.2600000000000002,1.2
2010-06-27 00:00:00,2.22,1.0333333333333332
2010-06-28 00:00:00,2.18,0.8666666666666667
2010-06-29 00:00:00,2.14,0.7
2010-06-30 00:00:00,2.1,1.25
2010-07-01 00:00:00,2.5,1.8
2010-07-02 00:00:00,3.8,2.0
2010-07-03 00:00:00,4.2,2.2
2010-07-04 00:00:00,4.0,2.8
2010-07-05 00:00:00,3.4,2.6
2010-07-06 00:00:00,3.2,2.4
2010-07-07 00:00:00,3.8,3.3
2010-07-08 00:00:00,3.5,2.7
2010-07-09 00:00:00,3.3333333333333335,3.1
2010-07-10 00:00:00,3.1666666666666665,2.7
2010-07-11 00:00:00,3.0,2.5
2010-07-12 00:00:00,3.075,2.4869565217391303
2010-07-13 00:00:00,3.15,2.473913043478261
2010-07-14 00:00:00,3.225,2.4608695652173913
2010-07-15 00:00:00,3.3,2.4478260869565216
2010-07-16 00:00:00,3.375,2.4347826086956523
2010-07-17 00:00:00,3.45,2.4217391304347826
2010-07-18 00:00:00,3.5250000000000004,2.408695652173913
2010-07-19 00:00:00,3.6,2.3956521739130436
2010-07-20 00:00:00,3.541666666666667,2.382608695652174
2010-07-21 00:00:00,3.4833333333333334,2.3695652173913047
2010-07-22 00:00:00,3.425,2.356521739130435
2010-07-23 00:00:00,3.3666666666666667,2.3434782608695652
2010-07-24 00:00:00,3.3083333333333336,2.3304347826086955
2010-07-25 00:00:00,3.25,2.3173913043478263
2010-07-26 00:00:00,3.1916666666666664,2.3043478260869565
2010-07-27 00:00:00,3.1333333333333333,2.2913043478260873
2010-07-28 00:00:00,3.075,2.2782608695652176
2010-07-29 00:00:00,3.0166666666666666,2.265217391304348
2010-07-30 00:00:00,2.958333333333333,2.2521739130434786
2010-07-31 00:00:00,2.9,2.239130434782609
2010-08-01 00:00:00,2.775,2.226086956521739
2010-08-02 00:00:00,2.65,2.21304347826087
2010-08-03 00:00:00,2.525,2.2
2010-08-04 00:00:00,2.4,2.225
2010-08-05 00:00:00,2.15,2.25
2010-08-06 00:00:00,1.9,2.275
2010-08-07 00:00:00,1.9,2.3
2010-08-08 00:00:00,2.8,2.5999999999999996
2010-08-09 00:00:00,3.5,2.9
2010-08-10 00:00:00,3.3,1.7
2010-08-11 00:00:00,3.1,1.4666666666666666
2010-08-12 00:00:00,2.9000000000000004,1.2333333333333334
2010-08-13 00:00:00,2.7,1.0
2010-08-14 00:00:00,2.7,1.15
2010-08-15 00:00:00,2.7,1.3
2010-08-16 00:00:00,2.7,1.45
2010-08-17 00:00:00,2.7,1.6
2010-08-18 00:00:00,2.7,1.75
2010-08-19 00:00:00,2.7,1.9
2010-08-20 00:00:00,3.0,2.2
2010-08-21 00:00:00,2.4,1.9
2010-08-22 00:00:00,1.85,1.7333333333333332
2010-08-23 00:00:00,1.3,1.5666666666666667
2010-08-24 00:00:00,1.7,1.4
2010-08-25 00:00:00,2.1,1.2333333333333334
2010-08-26 00:00:00,2.5,1.0666666666666667
2010-08-27 00:00:00,2.9,0.9
2010-08-28 00:00:00,2.8,0.9571428571428572
2010-08-29 00:00:00,2.7,1.0142857142857142
2010-08-30 00:00:00,2.6,1.0714285714285714
2010-08-31 00:00:00,2.5,1.1285714285714286
2010-09-01 00:00:00,2.4,1.1857142857142857
2010-09-02 00:00:00,2.3000000000000003,1.2428571428571429
2010-09-03 00:00:00,2.2,1.3
2010-09-04 00:00:00,2.1500000000000004,1.3285714285714285
2010-09-05 00:00:00,2.1,1.3571428571428572
2010-09-06 00:00:00,2.05,1.3857142857142857
2010-09-07 00:00:00,2.0,1.4142857142857144
2010-09-08 00:00:00,2.2,1.4428571428571428
2010-09-09 00:00:00,2.4,1.4714285714285715
2010-09-10 00:00:00,2.6,1.5
2010-09-11 00:00:00,2.8000000000000003,1.46
2010-09-12 00:00:00,3.0,1.42
2010-09-13 00:00:00,3.2,1.3800000000000001
2010-09-14 00:00:00,1.8,1.34
2010-09-15 00:00:00,2.2333333333333334,1.3
2010-09-16 00:00:00,2.666666666666667,1.4
2010-09-17 00:00:00,3.1,1.9
2010-09-18 00:00:00,3.66,1.7727272727272727
2010-09-19 00:00:00,4.220000000000001,1.6454545454545455
2010-09-20 00:00:00,4.78,1.518181818181818
2010-09-21 00:00:00,5.34,1.3909090909090909
2010-09-22 00:00:00,5.9,1.2636363636363637
2010-09-23 00:00:00,3.6,1.1363636363636362
2010-09-24 00:00:00,3.1500000000000004,1.009090909090909
2010-09-25 00:00:00,2.7,0.8818181818181818
2010-09-26 00:00:00,1.6,0.7545454545454546
2010-09-27 00:00:00,1.6,0.6272727272727274
2010-09-28 00:00:00,2.2,0.5
2010-09-29 00:00:00,1.8,0.8
2010-09-30 00:00:00,1.8,1.1
2010-10-01 00:00:00,3.0,1.4
2010-10-02 00:00:00,2.3,1.4
2010-10-03 00:00:00,2.0999999999999996,1.4
2010-10-04 00:00:00,1.9,1.4
2010-10-05 00:00:00,1.0,1.3
2010-10-06 00:00:00,4.2,1.3777777777777778
2010-10-07 00:00:00,3.1333333333333337,1.4555555555555557
2010-10-08 00:00:00,2.066666666666667,1.5333333333333334
2010-10-09 00:00:00,1.0,1.6111111111111112
2010-10-10 00:00:00,1.3,1.6888888888888889
2010-10-11 00:00:00,2.5,1.7666666666666666
2010-10-12 00:00:00,2.6,1.8444444444444446
2010-10-13 00:00:00,1.8,1.9222222222222223
2010-10-14 00:00:00,1.0,2.0
2010-10-15 00:00:00,2.8,0.7
2010-10-16 00:00:00,2.5,1.0499999999999998
2010-10-17 00:00:00,2.0,1.4
2010-10-18 00:00:00,3.1,2.4
2010-10-19 00:00:00,1.7,1.3
2010-10-20 00:00:00,1.525,1.275
2010-10-21 00:00:00,1.35,1.25
2010-10-22 00:00:00,1.175,1.225
2010-10-23 00:00:00,1.0,1.2
2010-10-24 00:00:00,2.1,2.0
2010-10-25 00:00:00,2.9,1.7
2010-10-26 00:00:00,1.3,1.8
2010-10-27 00:00:00,1.0,3.1
2010-10-28 00:00:00,1.2,1.9
2010-10-29 00:00:00,1.6,1.6
2010-10-30 00:00:00,1.5,0.7
2010-10-31 00:00:00,2.9,1.6
2010-11-01 00:00:00,2.1,2.9
2010-11-02 00:00:00,1.6,1.8
2010-11-03 00:00:00,3.9,1.9
2010-11-04 00:00:00,2.8,1.7333333333333332
2010-11-05 00:00:00,1.7000000000000002,1.5666666666666667
2010-11-06 00:00:00,0.6,1.4
2010-11-07 00:00:00,1.4,0.6
2010-11-08 00:00:00,1.5,0.8
2010-11-09 00:00:00,2.3,1.0
2010-11-10 00:00:00,2.1,2.1
2010-11-11 00:00:00,2.3,1.3
2010-11-12 00:00:00,1.8333333333333333,1.2833333333333334
2010-11-13 00:00:00,1.3666666666666667,1.2666666666666666
2010-11-14 00:00:00,0.9,1.25
2010-11-15 00:00:00,1.2,1.2333333333333334
2010-11-16 00:00:00,1.5,1.2166666666666666
2010-11-17 00:00:00,2.3,1.2
2010-11-18 00:00:00,2.1,1.8
2010-11-19 00:00:00,2.3,1.5
2010-11-20 00:00:00,2.3,1.2
2010-11-21 00:00:00,2.5,1.6
2010-11-22 00:00:00,3.0,1.6
2010-11-23 00:00:00,0.8,2.5
2010-11-24 00:00:00,1.1,1.85
2010-11-25 00:00:00,1.4,1.2
2010-11-26 00:00:00,1.7,1.1
2010-11-27 00:00:00,3.0,1.7
2010-11-28 00:00:00,1.8,1.5
2010-11-29 00:00:00,1.5,1.4
2010-11-30 00:00:00,2.4,1.4
2010-12-01 00:00:00,3.6,2.2
2010-12-02 00:00:00,1.0,1.4
2010-12-03 00:00:00,2.6,1.0
2010-12-04 00:00:00,1.7,1.4
2010-12-05 00:00:00,1.4,1.5
2010-12-06 00:00:00,2.9,1.2
2010-12-07 00:00:00,0.7,1.0
2010-12-08 00:00:00,1.2,0.8
2010-12-09 00:00:00,1.6,1.0
2010-12-10 00:00:00,2.3,1.5
2010-12-11 00:00:00,1.0,2.3
2010-12-12 00:00:00,1.7,1.9
2010-12-13 00:00:00,2.3,1.3
2010-12-14 00:00:00,1.8499999999999999,1.9
2010-12-15 00:00:00,1.4,1.6666666666666665
2010-12-16 00:00:00,0.95,1.4333333333333333
2010-12-17 00:00:00,0.5,1.2
2010-12-18 00:00:00,1.3,2.3
2010-12-19 00:00:00,1.6,1.7
2010-12-20 00:00:00,2.6,1.5
2010-12-21 00:00:00,1.6,1.2
2010-12-22 00:00:00,1.9,1.0
2010-12-23 00:00:00,1.6,0.8
2010-12-24 00:00:00,1.9,1.1
2010-12-25 00:00:00,1.8333333333333333,1.4500000000000002
2010-12-26 00:00:00,1.7666666666666666,1.8
2010-12-27 00:00:00,1.7,1.4
2010-12-28 00:00:00,2.4,1.6
2010-12-29 00:00:00,2.1,1.4
2010-12-30 00:00:00,2.2,2.1
2010-12-31 00:00:00,2.2,1.5
2011-01-01 00:00:00,1.8,1.8
2011-01-02 00:00:00,2.0,1.3
2011-01-03 00:00:00,0.4,1.1
2011-01-04 00:00:00,0.6666666666666667,1.4
2011-01-05 00:00:00,0.9333333333333333,1.2
2011-01-06 00:00:00,1.2,1.0
2011-01-07 00:00:00,1.3,0.8
2011-01-08 00:00:00,1.2,1.4
2011-01-09 00:00:00,1.8,0.9
2011-01-10 00:00:00,1.7,0.875
2011-01-11 00:00:00,1.6,0.8500000000000001
2011-01-12 00:00:00,1.5,0.8250000000000001
2011-01-13 00:00:00,1.4,0.8
2011-01-14 00:00:00,1.3,0.9
2011-01-15 00:00:00,0.8,1.6
2011-01-16 00:00:00,0.3,1.2
2011-01-17 00:00:00,1.0,0.7
2011-01-18 00:00:00,2.3,1.3
2011-01-19 00:00:00,2.1,1.2
2011-01-20 00:00:00,1.5666666666666669,1.4666666666666666
2011-01-21 00:00:00,1.0333333333333334,1.7333333333333334
2011-01-22 00:00:00,0.5,2.0
2011-01-23 00:00:00,0.9,2.4
2011-01-24 00:00:00,1.5,1.4
2011-01-25 00:00:00,2.0,0.5
2011-01-26 00:00:00,2.8,1.0
2011-01-27 00:00:00,2.3,1.9
2011-01-28 00:00:00,2.0,1.775
2011-01-29 00:00:00,1.75,1.65
2011-01-30 00:00:00,1.5,1.525
2011-01-31 00:00:00,1.3,1.4
2011-02-01 00:00:00,1.8,1.1
2011-02-02 00:00:00,1.9,1.3
2011-02-03 00:00:00,3.0,1.5
2011-02-04 00:00:00,3.1,1.3
2011-02-05 00:00:00,3.0,1.9
2011-02-06 00:00:00,2.4,2.2
2011-02-07 00:00:00,2.4,2.1
2011-02-08 00:00:00,2.5,2.0
2011-02-09 00:00:00,2.7,1.9
2011-02-10 00:00:00,4.3,1.6
2011-02-11 00:00:00,2.3,1.5833333333333335
2011-02-12 00:00:00,1.1,1.5666666666666667
2011-02-13 00:00:00,1.1,1.55
2011-02-14 00:00:00,1.1,1.5333333333333334
2011-02-15 00:00:00,1.1,1.5166666666666666
2011-02-16 00:00:00,1.1,1.5
2011-02-17 00:00:00,2.5,1.4
2011-02-18 00:00:00,2.2,1.5
2011-02-19 00:00:00,1.85,1.1
2011-02-20 00:00:00,1.5,0.7
2011-02-21 00:00:00,1.5,1.6
2011-02-22 00:00:00,0.9,1.2
2011-02-23 00:00:00,1.15,1.0
2011-02-24 00:00:00,1.4,0.9
2011-02-25 00:00:00,1.7,0.7
2011-02-26 00:00:00,2.4,1.8
2011-02-27 00:00:00,3.4,1.9
2011-02-28 00:00:00,3.1,2.0
2011-03-01 00:00:00,3.4,1.8
2011-03-02 00:00:00,2.8,2.0
2011-03-03 00:00:00,1.3,1.0
2011-03-04 00:00:00,1.7,1.6
2011-03-05 00:00:00,1.1,1.4
2011-03-06 00:00:00,0.9666666666666668,1.275
2011-03-07 00:00:00,0.8333333333333335,1.15
2011-03-08 00:00:00,0.7000000000000001,1.025
2011-03-09 00:00:00,0.5666666666666668,0.9
2011-03-10 00:00:00,0.43333333333333346,0.6
2011-03-11 00:00:00,0.3,0.3
2011-03-12 00:00:00,1.9,0.9
2011-03-13 00:00:00,1.5,3.1
2011-03-14 00:00:00,1.9,3.0
2011-03-15 00:00:00,3.7,2.8
2011-03-16 00:00:00,0.4,3.3
2011-03-17 00:00:00,0.9,2.0
2011-03-18 00:00:00,0.75,1.8
2011-03-19 00:00:00,0.6,1.6
2011-03-20 00:00:00,3.3,2.2
2011-03-21 00:00:00,3.5999999999999996,1.2
2011-03-22 00:00:00,3.9,1.3
2011-03-23 00:00:00,1.9,1.7
2011-03-24 00:00:00,1.65,1.8
2011-03-25 00:00:00,1.4,1.68
2011-03-26 00:00:00,1.0,1.56
2011-03-27 00:00:00,0.6,1.44
2011-03-28 00:00:00,0.2,1.3199999999999998
2011-03-29 00:00:00,2.4,1.2
2011-03-30 00:00:00,2.4,1.65
2011-03-31 00:00:00,0.8,2.1
2011-04-01 00:00:00,2.0,1.4
2011-04-02 00:00:00,4.6,1.2
2011-04-03 00:00:00,3.3,1.1
2011-04-04 00:00:00,2.0,0.8
2011-04-05 00:00:00,0.7,1.9
2011-04-06 00:00:00,1.6,1.0
2011-04-07 00:00:00,2.5,1.0
2011-04-08 00:00:00,1.5,1.0
2011-04-09 00:00:00,3.3,0.9
2011-04-10 00:00:00,1.8,0.3
2011-04-11 00:00:00,1.1,1.1
2011-04-12 00:00:00,1.3,1.9
2011-04-13 00:00:00,1.8,2.8
2011-04-14 00:00:00,2.0,3.2
2011-04-15 00:00:00,2.2,2.5
2011-04-16 00:00:00,2.6,1.4
2011-04-17 00:00:00,2.3,1.8
2011-04-18 00:00:00,2.0,2.2
2011-04-19 00:00:00,4.5,2.6
2011-04-20 00:00:00,4.6,2.5
2011-04-21 00:00:00,3.6,1.9
2011-04-22 00:00:00,2.6,1.6333333333333333
2011-04-23 00:00:00,1.6,1.3666666666666667
2011-04-24 00:00:00,1.9,1.1
2011-04-25 00:00:00,3.4,1.8
2011-04-26 00:00:00,1.3,0.5
2011-04-27 00:00:00,3.8,1.8
2011-04-28 00:00:00,2.1,3.6
2011-04-29 00:00:00,1.8,3.2800000000000002
2011-04-30 00:00:00,1.5,2.96
2011-05-01 00:00:00,2.1666666666666665,2.64
2011-05-02 00:00:00,2.833333333333333,2.3200000000000003
2011-05-03 00:00:00,3.5,2.0
2011-05-04 00:00:00,3.6,2.6
2011-05-05 00:00:00,2.2,1.7
2011-05-06 00:00:00,3.8,3.0
2011-05-07 00:00:00,2.9,3.0
2011-05-08 00:00:00,3.6,2.4333333333333336
2011-05-09 00:00:00,1.8,1.8666666666666667
2011-05-10 00:00:00,1.55,1.3
2011-05-11 00:00:00,1.3,2.4000000000000004
2011-05-12 00:00:00,1.4222222222222223,3.5
2011-05-13 00:00:00,1.5444444444444445,4.6000000000000005
2011-05-14 00:00:00,1.6666666666666665,5.7
2011-05-15 00:00:00,1.7888888888888888,6.8
2011-05-16 00:00:00,1.911111111111111,5.68
2011-05-17 00:00:00,2.033333333333333,4.5600000000000005
2011-05-18 00:00:00,2.1555555555555554,3.4400000000000004
2011-05-19 00:00:00,2.2777777777777777,2.3200000000000003
2011-05-20 00:00:00,2.4,1.2
2011-05-21 00:00:00,2.1999999999999997,1.2125
2011-05-22 00:00:00,2.0,1.225
2011-05-23 00:00:00,1.7999999999999998,1.2375
2011-05-24 00:00:00,1.5999999999999999,1.25
2011-05-25 00:00:00,1.4,1.2625
2011-05-26 00:00:00,1.2,1.275
2011-05-27 00:00:00,1.0,1.2875
2011-05-28 00:00:00,0.8,1.3
2011-05-29 00:00:00,3.9,2.9
2011-05-30 00:00:00,3.0,2.0
2011-05-31 00:00:00,2.625,2.075
2011-06-01 00:00:00,2.25,2.15
2011-06-02 00:00:00,1.875,2.2249999999999996
2011-06-03 00:00:00,1.5,2.3
2011-06-04 00:00:00,3.9,3.0
2011-06-05 00:00:00,3.7,3.6
2011-06-06 00:00:00,4.4,2.5
2011-06-07 00:00:00,4.2,3.5
2011-06-08 00:00:00,4.8,2.3
2011-06-09 00:00:00,3.633333333333333,2.1666666666666665
2011-06-10 00:00:00,2.4666666666666663,2.033333333333333
2011-06-11 00:00:00,1.3,1.9
2011-06-12 00:00:00,1.6666666666666667,1.95
2011-06-13 00:00:00,2.033333333333333,2.0
2011-06-14 00:00:00,2.4,1.85
2011-06-15 00:00:00,3.0,1.7
2011-06-16 00:00:00,3.5,2.5
2011-06-17 00:00:00,2.5,2.0
2011-06-18 00:00:00,2.44,2.0
2011-06-19 00:00:00,2.38,2.0
2011-06-20 00:00:00,2.3200000000000003,2.0
2011-06-21 00:00:00,2.2600000000000002,2.0
2011-06-22 00:00:00,2.2,2.0
2011-06-23 00:00:00,2.5,3.7
2011-06-24 00:00:00,2.8000000000000003,3.466666666666667
2011-06-25 00:00:00,3.1000000000000005,3.2333333333333334
2011-06-26 00:00:00,3.4000000000000004,3.0
2011-06-27 00:00:00,3.7,2.7666666666666666
2011-06-28 00:00:00,4.0,2.533333333333333
2011-06-29 00:00:00,4.300000000000001,2.3
2011-06-30 00:00:00,4.6000000000000005,2.1333333333333333
2011-07-01 00:00:00,4.9,1.9666666666666666
2011-07-02 00:00:00,3.7,1.7999999999999998
2011-07-03 00:00:00,2.5,1.6333333333333333
2011-07-04 00:00:00,3.05,1.4666666666666668
2011-07-05 00:00:00,3.6,1.3
2011-07-06 00:00:00,1.3,2.1
2011-07-07 00:00:00,4.7,2.0
2011-07-08 00:00:00,4.3,2.0
2011-07-09 00:00:00,3.5,1.6
2011-07-10 00:00:00,3.3,1.2
2011-07-11 00:00:00,3.208333333333333,1.2117647058823529
2011-07-12 00:00:00,3.1166666666666667,1.2235294117647058
2011-07-13 00:00:00,3.025,1.2352941176470589
2011-07-14 00:00:00,2.933333333333333,1.2470588235294118
2011-07-15 00:00:00,2.841666666666667,1.2588235294117647
2011-07-16 00:00:00,2.75,1.2705882352941176
2011-07-17 00:00:00,2.658333333333333,1.2823529411764705
2011-07-18 00:00:00,2.566666666666667,1.2941176470588234
2011-07-19 00:00:00,2.475,1.3058823529411765
2011-07-20 00:00:00,2.3833333333333337,1.3176470588235294
2011-07-21 00:00:00,2.291666666666667,1.3294117647058823
2011-07-22 00:00:00,2.2,1.3411764705882352
2011-07-23 00:00:00,1.8,1.352941176470588
2011-07-24 00:00:00,4.0,1.3647058823529412
2011-07-25 00:00:00,2.95,1.3764705882352941
2011-07-26 00:00:00,1.9,1.388235294117647
2011-07-27 00:00:00,3.0,1.4
2011-07-28 00:00:00,3.3,1.6285714285714286
2011-07-29 00:00:00,3.25,1.8571428571428572
2011-07-30 00:00:00,3.2,2.0857142857142854
2011-07-31 00:00:00,3.15,2.314285714285714
2011-08-01 00:00:00,3.1,2.5428571428571427
2011-08-02 00:00:00,2.8,2.7714285714285714
2011-08-03 00:00:00,3.3,3.0
2011-08-04 00:00:00,2.1,2.3
2011-08-05 00:00:00,1.9,3.0
2011-08-06 00:00:00,1.9375,2.2
2011-08-07 00:00:00,1.975,1.4
2011-08-08 00:00:00,2.0125,1.6333333333333333
2011-08-09 00:00:00,2.05,1.8666666666666665
2011-08-10 00:00:00,2.0875,2.0999999999999996
2011-08-11 00:00:00,2.125,2.333333333333333
2011-08-12 00:00:00,2.1625,2.5666666666666664
2011-08-13 00:00:00,2.2,2.8
2011-08-14 00:00:00,3.4,3.4
2011-08-15 00:00:00,3.0,2.8499999999999996
2011-08-16 00:00:00,3.5,2.3
2011-08-17 00:00:00,4.0,1.7499999999999998
2011-08-18 00:00:00,4.45,1.2
2011-08-19 00:00:00,4.9,1.7
2011-08-20 00:00:00,3.9,1.3666666666666667
2011-08-21 00:00:00,3.4,1.0333333333333332
2011-08-22 00:00:00,2.3,0.7
2011-08-23 00:00:00,2.333333333333333,0.9333333333333332
2011-08-24 00:00:00,2.3666666666666667,1.1666666666666665
2011-08-25 00:00:00,2.4,1.4
2011-08-26 00:00:00,3.1,1.4142857142857141
2011-08-27 00:00:00,2.9125,1.4285714285714286
2011-08-28 00:00:00,2.725,1.4428571428571428
2011-08-29 00:00:00,2.5375,1.457142857142857
2011-08-30 00:00:00,2.35,1.4714285714285713
2011-08-31 00:00:00,2.1625,1.4857142857142858
2011-09-01 00:00:00,1.975,1.5
2011-09-02 00:00:00,1.7875,1.5333333333333334
2011-09-03 00:00:00,1.6,1.5666666666666667
2011-09-04 00:00:00,2.3,1.6
2011-09-05 00:00:00,1.6,2.0
2011-09-06 00:00:00,2.0,1.5
2011-09-07 00:00:00,2.1,0.8
2011-09-08 00:00:00,1.3,0.2
2011-09-09 00:00:00,2.5,0.6000000000000001
2011-09-10 00:00:00,3.1,1.0
2011-09-11 00:00:00,3.7,1.4000000000000001
2011-09-12 00:00:00,3.3,1.8
2011-09-13 00:00:00,2.9,2.2
2011-09-14 00:00:00,1.0,1.7
2011-09-15 00:00:00,1.6,1.8
2011-09-16 00:00:00,1.3,1.9
2011-09-17 00:00:00,3.7,2.0
2011-09-18 00:00:00,3.1,2.0
2011-09-19 00:00:00,2.5,1.1
2011-09-20 00:00:00,1.7,1.2
2011-09-21 00:00:00,2.4,1.25
2011-09-22 00:00:00,2.3,1.3
2011-09-23 00:00:00,4.1,1.0
2011-09-24 00:00:00,2.2,1.1666666666666667
2011-09-25 00:00:00,2.5,1.3333333333333333
2011-09-26 00:00:00,2.8,1.5
2011-09-27 00:00:00,2.6374999999999997,1.7
2011-09-28 00:00:00,2.4749999999999996,1.9000000000000001
2011-09-29 00:00:00,2.3125,2.1
2011-09-30 00:00:00,2.15,2.08
2011-10-01 00:00:00,1.9874999999999998,2.06
2011-10-02 00:00:00,1.825,2.04
2011-10-03 00:00:00,1.6625,2.02
2011-10-04 00:00:00,1.5,2.0
2011-10-05 00:00:00,1.9,1.8888888888888888
2011-10-06 00:00:00,2.3,1.7777777777777777
2011-10-07 00:00:00,1.95,1.6666666666666667
2011-10-08 00:00:00,1.6,1.5555555555555556
2011-10-09 00:00:00,1.8,1.4444444444444444
2011-10-10 00:00:00,2.0,1.3333333333333335
2011-10-11 00:00:00,2.2,1.2222222222222223
2011-10-12 00:00:00,2.4000000000000004,1.1111111111111112
2011-10-13 00:00:00,2.6,1.0
2011-10-14 00:00:00,2.3,1.175
2011-10-15 00:00:00,2.0,1.35
2011-10-16 00:00:00,1.7,1.525
2011-10-17 00:00:00,0.5,1.7
2011-10-18 00:00:00,0.8,2.2
2011-10-19 00:00:00,1.1,2.8
2011-10-20 00:00:00,1.6,2.2
2011-10-21 00:00:00,2.7,1.3
2011-10-22 00:00:00,1.6,1.55
2011-10-23 00:00:00,3.5,1.8
2011-10-24 00:00:00,2.7,1.2
2011-10-25 00:00:00,2.6,1.5
2011-10-26 00:00:00,3.1,1.8
2011-10-27 00:00:00,1.4,1.7
2011-10-28 00:00:00,1.9,1.4
2011-10-29 00:00:00,4.2,1.1
2011-10-30 00:00:00,2.2,0.9
2011-10-31 00:00:00,1.4,1.1
2011-11-01 00:00:00,2.3,2.0
2011-11-02 00:00:00,1.9,2.1666666666666665
2011-11-03 00:00:00,3.0,2.3333333333333335
2011-11-04 00:00:00,2.6,2.5
2011-11-05 00:00:00,3.2,1.4
2011-11-06 00:00:00,2.942857142857143,1.4
2011-11-07 00:00:00,2.685714285714286,1.4
2011-11-08 00:00:00,2.428571428571429,1.4
2011-11-09 00:00:00,2.1714285714285717,1.4
2011-11-10 00:00:00,1.9142857142857144,1.4
2011-11-11 00:00:00,1.657142857142857,1.4
2011-11-12 00:00:00,1.4,1.4
2011-11-13 00:00:00,1.2,1.7
2011-11-14 00:00:00,1.2,2.1
2011-11-15 00:00:00,1.9,1.2
2011-11-16 00:00:00,1.8399999999999999,1.25
2011-11-17 00:00:00,1.78,1.3
2011-11-18 00:00:00,1.72,1.35
2011-11-19 00:00:00,1.6600000000000001,1.4
2011-11-20 00:00:00,1.6,1.45
