date,07010111國聖(1),07010121國聖(2),07010131國聖(3),09100311坪頂(1),08060111新光(1),08060121新光(2),08060211新民(1),08060221新民(2),08040311社寮(1),08040111竹山(1),08040121竹山(2),09030111虎尾(1),070215T1顏厝
2008-02-10 00:00:00,16.85541667,12.915,27.32666667,194.6691667,180.3066667,184.8,137.7020833,136.0158333,169.4679167,141.75625,143.1983333,15.11013833,0.1375
2008-02-11 00:00:00,16.84625,13.15041667,27.4125,194.6525,180.25125,184.7629167,137.7145833,136.01875,169.5341667,141.78875,143.1983333,15.019579,0.074166667
2008-02-12 00:00:00,16.85083333,13.31833333,27.43583333,194.62125,180.1216667,184.6729167,137.72625,136.0270833,169.5741667,141.7095833,143.2,14.93918841,-0.3025
2008-02-13 00:00:00,16.85458333,13.3875,27.51333333,194.5891667,180.025,184.5958333,137.7441667,136.04,169.6275,141.6683333,143.2008333,14.90927881,-0.185833333
2008-02-14 00:00:00,16.8525,13.4775,27.62291667,194.56,180.0029167,184.5570833,137.7729167,136.06125,169.6875,141.6466667,143.2029167,14.8985694,-0.177083333
2008-02-15 00:00:00,16.86208333,13.30833333,27.7275,194.5483333,179.8670833,184.4654167,137.78,136.0829167,169.7745833,141.6220833,143.1975,14.84890364,-0.035833333
2008-02-16 00:00:00,16.85166667,13.31291667,27.82083333,194.5354167,179.7383333,184.3504167,137.7804167,136.0883333,169.8325,141.6466667,143.1920833,14.81162063,-0.145
2008-02-17 00:00:00,16.87875,13.34041667,27.74541667,194.51625,179.6641667,184.25625,137.79125,136.0970833,169.8520833,141.5720833,143.18,14.75355625,-0.135
2008-02-18 00:00:00,16.90625,12.9975,27.44291667,194.4991667,179.4033333,184.08875,137.8041667,136.1058333,169.8408333,141.55,143.17125,14.66539228,-0.2025
2008-02-19 00:00:00,16.93583333,12.81916667,27.37458333,194.4895833,179.4683333,184.035,137.7966667,136.1116667,169.83,141.5233333,143.1616667,14.58163901,-0.36
2008-02-20 00:00:00,16.95958333,12.30208333,27.45333333,194.4925,179.2270833,183.9466667,137.7933333,136.1045833,169.83,141.4804167,143.1541667,14.54694545,-0.23625
2008-02-21 00:00:00,16.96916667,11.05458333,27.5175,194.4916667,179.1433333,183.7745833,137.77625,136.1008333,169.8216667,141.4970833,143.1495833,14.59754603,-0.181666667
2008-02-22 00:00:00,16.975,10.74708333,27.5525,194.48375,179.1883333,183.7833333,137.765,136.0941667,169.7995833,141.4191667,143.1445833,14.60997085,-0.075833333
2008-02-23 00:00:00,16.99583333,11.625,27.55583333,194.4741667,179.2445833,183.8358333,137.7320833,136.0866667,169.7679167,141.4070833,143.1275,14.62055362,0.040416667
2008-02-24 00:00:00,17.01541667,11.95666667,27.55833333,194.46125,179.1754167,183.8329167,137.6270833,136.0741667,169.725,141.4016667,143.1066667,14.6741978,-0.223333333
2008-02-25 00:00:00,17.03458333,12.1775,27.55041667,194.4583333,179.12,183.7954167,137.6454167,136.0645833,169.68,141.3816667,143.105,14.61985463,-0.190833333
2008-02-26 00:00:00,17.02875,12.08375,27.55916667,194.4295833,179.0158333,183.73625,137.68875,136.045,169.6329167,141.3454167,143.1041667,14.57460747,-0.14375
2008-02-27 00:00:00,17.06208333,12.01708333,27.54083333,194.3825,178.8770833,183.5875,137.6958333,136.0379167,169.5820833,141.3079167,143.0925,14.53312359,-0.213333333
2008-02-28 00:00:00,17.13375,12.01791667,27.57791667,194.39125,178.78125,183.48625,137.6595833,136.0483333,169.5325,141.3125,143.1,14.51591251,-0.144583333
2008-02-29 00:00:00,17.20958333,12.01583333,27.60041667,194.4108333,178.6925,183.38125,137.69625,136.0520833,169.4816667,141.2783333,143.1016667,14.51493064,-0.21375
2008-03-01 00:00:00,17.30416667,12.04166667,27.6275,194.3929167,178.5295833,183.3095833,137.7366667,136.0608333,169.4266667,141.2591667,143.1,14.52642288,-0.292083333
2008-03-02 00:00:00,17.44291667,12.13583333,27.62625,194.35875,178.4041667,183.1333333,137.75375,136.0595833,169.37125,141.2016667,143.08875,14.55043543,-0.11375
2008-03-03 00:00:00,17.52875,12.15041667,27.61958333,194.3416667,178.4354167,183.0604167,137.7541667,136.0533333,169.31875,141.1220833,143.0825,14.5082124,-0.065416667
2008-03-04 00:00:00,17.56458333,12.02125,27.60875,194.31,177.965,182.7958333,137.7229167,136.0395833,169.3295833,141.1129167,143.0729167,14.48458796,-0.07125
2008-03-05 00:00:00,17.5975,11.94916667,27.60875,194.28125,178.0075,182.70125,137.6779167,136.025,169.3575,141.1308333,143.0633333,14.49052396,-0.321666667
2008-03-06 00:00:00,17.60791667,11.90041667,27.62,194.2691667,177.9595833,182.65,137.6320833,136.0158333,169.3254167,141.0541667,143.0579167,14.52713855,-0.216666667
2008-03-07 00:00:00,17.53041667,11.85208333,27.62708333,194.2608333,177.7525,182.4925,137.5825,135.99375,169.2779167,141.0216667,143.0529167,14.54036549,0.185416667
2008-03-08 00:00:00,17.4875,11.88041667,27.63291667,194.2475,177.7441667,182.42625,137.58,135.9783333,169.2283333,141.0670833,143.0420833,14.54085533,0.245
2008-03-09 00:00:00,17.50458333,11.99583333,27.66291667,194.2454167,177.6941667,182.3520833,137.58,135.9791667,169.1858333,141.0241667,143.0383333,14.48683956,0.429583333
2008-03-10 00:00:00,17.49333333,12.10625,27.66833333,194.2408333,177.69,182.3308333,137.5941667,135.9858333,169.1475,141.0379167,143.0358333,14.53038388,0.759583333
2008-03-11 00:00:00,17.47541667,12.01708333,27.68166667,194.23125,177.46625,182.3145833,137.5645833,135.9791667,169.13,140.9654167,143.0291667,14.57504667,0.865
2008-03-12 00:00:00,17.45541667,11.96541667,27.68041667,194.2079167,177.3704167,182.1275,137.5125,135.9479167,169.135,140.9233333,143.0175,14.58229206,0.7375
2008-03-13 00:00:00,17.45,11.8925,27.685,194.1895833,177.29625,182.0508333,137.4616667,135.92,169.1383333,140.8858333,143.0066667,14.62040966,0.76625
2008-03-14 00:00:00,17.45333333,11.82958333,27.66375,194.1716667,177.33875,182.0095833,137.3829167,135.8929167,169.1225,140.8825,142.9966667,14.63064544,0.794166667
2008-03-15 00:00:00,17.48541667,11.81958333,27.675,194.14375,177.2245833,181.9604167,137.3566667,135.86125,169.1075,140.8516667,142.98625,14.62858654,0.828333333
2008-03-16 00:00:00,17.51541667,11.90083333,27.68666667,194.1308333,177.1479167,181.85375,137.3383333,135.8358333,169.1,140.8266667,142.9791667,14.59137362,0.907916667
2008-03-17 00:00:00,17.5225,12,27.6925,194.1204167,177.1129167,181.8108333,137.3129167,135.8141667,169.1,140.8016667,142.9720833,14.58865694,0.829583333
2008-03-18 00:00:00,17.50041667,11.95666667,27.71416667,194.1008333,177.07375,181.7029167,137.2775,135.7929167,169.1091667,140.7891667,142.9675,14.59053759,0.890416667
2008-03-19 00:00:00,17.48875,11.93458333,27.69083333,194.065,177.05,181.5395833,137.2491667,135.7604167,169.11,140.7220833,142.9529167,14.5663035,0.85875
2008-03-20 00:00:00,17.44625,11.875,27.67125,194.0275,177.05,181.4608333,137.2370833,135.74,169.11,140.69125,142.9391667,14.55251706,0.71125
2008-03-21 00:00:00,17.43458333,11.79541667,27.68,194.00625,177.05,181.3116667,137.2558333,135.7333333,169.1108333,140.64,142.92875,14.58323614,0.584583333
2008-03-22 00:00:00,17.4775,11.81125,27.69583333,194.0070833,177.05,181.28125,137.2758333,135.7408333,169.1308333,140.7158333,142.9295833,14.53018757,0.610833333
2008-03-23 00:00:00,17.54583333,11.93125,27.67708333,193.9904167,177.05,181.3125,137.32125,135.7616667,169.1183333,140.7004167,142.9408333,14.57556155,0.9475
2008-03-24 00:00:00,17.54708333,11.94125,27.67208333,193.9425,177.04875,181.32625,137.3604167,135.7783333,169.11,140.6533333,142.9320833,14.57868383,0.8825
2008-03-25 00:00:00,17.52916667,11.865,27.67958333,193.9216667,177.05,181.2841667,137.3775,135.78625,169.1120833,140.63125,142.9320833,14.51127499,0.92375
2008-03-26 00:00:00,17.53666667,11.79083333,27.68583333,193.9175,177.05,181.2908333,137.3820833,135.7854167,169.11,140.6145833,142.9358333,14.51282944,0.915833333
2008-03-27 00:00:00,17.5325,11.68291667,27.695,193.895,177.0433333,181.2316667,137.3675,135.7741667,169.1066667,140.5891667,142.9341667,14.48997686,0.854583333
2008-03-28 00:00:00,17.53833333,11.61583333,27.70375,193.875,177.04,181.1570833,137.3079167,135.74375,169.0908333,140.5625,142.93,14.42069035,0.97875
2008-03-29 00:00:00,17.54625,11.635,27.71916667,193.86,177.04,181.0770833,137.2833333,135.72625,169.07125,140.6016667,142.93,14.42542425,0.9175
2008-03-30 00:00:00,17.56333333,11.71958333,27.71166667,193.8495833,177.04,180.9183333,137.2995833,135.70875,169.0495833,140.5845833,142.9325,14.39276937,0.839583333
2008-03-31 00:00:00,17.54833333,11.835,27.64708333,193.8033333,177.04,180.90375,137.3,135.6945833,169.03,140.5091667,142.9195833,14.36897995,0.79
2008-04-01 00:00:00,17.58,11.65708333,27.65375,193.755,177.04,180.9429167,137.2983333,135.6958333,169.0245833,140.49625,142.9129167,14.37809684,0.98
2008-04-02 00:00:00,17.60291667,11.4975,27.6925,193.74,177.04,180.9391667,137.26875,135.705,169.0354167,140.48375,142.9120833,14.43985379,1.109166667
2008-04-03 00:00:00,17.57291667,11.39708333,27.68125,193.73,177.04,180.89875,137.2620833,135.6970833,169.03375,140.4716667,142.9116667,14.44728933,1.093333333
2008-04-04 00:00:00,17.57083333,11.415,27.69666667,193.70875,177.04,180.8554167,137.26,135.6820833,169.02,140.48875,142.9104167,14.4007822,1.077916667
2008-04-05 00:00:00,17.54375,11.58166667,27.69041667,193.6783333,177.04,180.7591667,137.2533333,135.66625,168.99875,140.4775,142.90375,14.29695772,1.167916667
2008-04-06 00:00:00,17.54625,11.51708333,27.70291667,193.6791667,177.04,180.7079167,137.2704167,135.6558333,168.9741667,140.4095833,142.9020833,14.23244922,1.11125
2008-04-07 00:00:00,17.54166667,11.66333333,27.70083333,193.6783333,176.1375,180.49875,137.30375,135.645,168.9291667,140.37625,142.9020833,14.16736817,1.16125
2008-04-08 00:00:00,17.54666667,11.73791667,27.64333333,193.6779167,175.52125,180.425,137.3516667,135.6408333,168.8841667,140.3558333,142.9025,14.09117162,1.021666667
2008-04-09 00:00:00,17.55458333,11.78041667,27.53041667,193.6533333,175.4875,180.37,137.4575,135.6475,168.87125,140.3591667,142.89875,14.10738826,0.914166667
2008-04-10 00:00:00,17.52333333,11.75166667,27.44125,193.6154167,175.12375,180.25125,137.39125,135.6525,168.86,140.3158333,142.8979167,14.09683477,0.885833333
2008-04-11 00:00:00,17.50208333,11.71375,27.34666667,193.5866667,175.3016667,180.2070833,137.37,135.65,168.8608333,140.355,142.9004167,14.07684252,0.913333333
2008-04-12 00:00:00,17.50708333,11.68333333,27.27,193.555,175.28,180.2129167,137.3570833,135.6541667,168.87,140.3591667,142.8991667,14.07786368,0.724583333
2008-04-13 00:00:00,17.50833333,11.85125,27.1975,193.5383333,175.25125,180.16,137.3529167,135.6604167,168.8575,140.2975,142.8933333,14.01762018,0.74
2008-04-14 00:00:00,17.50375,11.96083333,27.14708333,193.51625,175.0008333,180.0266667,137.3666667,135.6608333,168.8279167,140.3220833,142.8908333,13.94154707,0.866666667
2008-04-15 00:00:00,17.45875,11.89166667,27.11458333,193.4958333,174.875,179.9141667,137.3554167,135.64875,168.7879167,140.2491667,142.88625,13.93170045,0.709166667
2008-04-16 00:00:00,17.45125,11.79791667,27.07375,193.4845833,174.9083333,179.9216667,137.3308333,135.63125,168.75,140.22625,142.8854167,13.87889674,0.941666667
2008-04-17 00:00:00,17.53208333,11.725,27.01791667,193.4679167,174.8729167,179.8595833,137.315,135.61625,168.7158333,140.2566667,142.8854167,13.88502527,0.946666667
2008-04-18 00:00:00,17.56,11.64458333,26.95291667,193.4408333,174.9108333,179.87125,137.47,135.60875,168.6708333,140.2025,142.8795833,14.00579688,0.770416667
2008-04-19 00:00:00,17.5375,11.65,26.92166667,193.4275,174.6808333,179.7345833,137.4625,135.60125,168.6191667,140.25125,142.8795833,14.04685477,0.858333333
2008-04-20 00:00:00,17.51666667,11.71,26.88833333,193.4233333,174.5170833,179.6283333,137.4208333,135.5904167,168.5645833,140.1966667,142.8779167,13.91090569,0.864583333
2008-04-21 00:00:00,17.48041667,11.79958333,26.83625,193.40625,174.5979167,179.5583333,137.3920833,135.5908333,168.5075,140.2245833,142.87375,13.96255215,0.972083333
2008-04-22 00:00:00,17.43166667,11.76125,26.8075,193.3770833,174.5479167,179.54,137.47875,135.60875,168.4491667,140.1695833,142.8745833,14.04386559,0.966666667
2008-04-23 00:00:00,17.35791667,11.6025,26.74416667,193.3379167,174.3966667,179.4420833,137.46125,135.6008333,168.3991667,140.1316667,142.88625,14.05915343,0.905833333
2008-04-24 00:00:00,17.2875,11.51291667,26.68791667,193.3070833,174.2983333,179.2983333,137.42875,135.5904167,168.35375,140.1670833,142.8825,14.01521174,0.61
2008-04-25 00:00:00,17.28708333,11.44458333,26.67708333,193.29375,174.1520833,179.2033333,137.3925,135.5745833,168.3225,140.1233333,142.8645833,13.97319202,0.76375
2008-04-26 00:00:00,17.31666667,11.42,26.67208333,193.2883333,174.0520833,179.10875,137.3870833,135.5629167,168.2995833,140.1558333,142.8545833,13.9160466,0.877083333
2008-04-27 00:00:00,17.41083333,11.56458333,26.64666667,193.28625,173.9729167,179.0433333,137.4341667,135.55,168.26375,140.1329167,142.85,13.93876025,0.593333333
2008-04-28 00:00:00,17.55666667,11.675,26.5975,193.2783333,174.1304167,179.0791667,137.4366667,135.5525,168.2345833,140.0858333,142.8420833,13.94978894,0.825833333
2008-04-29 00:00:00,17.64,11.60625,26.5925,193.26,174.1125,179.125,137.4029167,135.55625,168.2454167,140.1295833,142.84125,14.07620205,0.8125
2008-04-30 00:00:00,17.67541667,11.53125,26.58416667,193.2525,174.0116667,179.0925,137.3595833,135.5520833,168.31125,140.12125,142.8391667,14.11207689,0.87625
2008-05-01 00:00:00,17.675,11.545,26.62958333,193.2504167,174.0333333,179.0516667,137.3541667,135.5558333,168.4016667,140.06625,142.8358333,14.03144812,0.977916667
2008-05-02 00:00:00,17.68458333,11.54583333,26.69875,193.2270833,173.8079167,178.9554167,137.35625,135.5441667,168.5083333,140.0758333,142.8270833,14.05494761,0.852916667
2008-05-03 00:00:00,17.69916667,11.50333333,26.6975,193.1945833,173.75375,178.8425,137.3095833,135.5233333,168.6320833,140.02875,142.8195833,14.10528176,0.7425
2008-05-04 00:00:00,17.705,11.61375,26.68041667,193.1775,173.6179167,178.7558333,137.3158333,135.5108333,168.7470833,140.0633333,142.8129167,14.07709834,0.68125
2008-05-05 00:00:00,17.72041667,11.7025,26.61875,193.16875,173.6758333,178.6995833,137.3266667,135.50375,168.8320833,140.0029167,142.7991667,14.02189447,0.681666667
2008-05-06 00:00:00,17.75208333,11.65625,26.57291667,193.1370833,173.6995833,178.7295833,137.2583333,135.4954167,168.8904167,140.03,142.79125,14.06826635,0.89
2008-05-07 00:00:00,17.68791667,11.60041667,26.56958333,193.1166667,173.6041667,178.7054167,137.1891667,135.4808333,168.91625,139.9729167,142.78625,14.02986454,0.847083333
2008-05-08 00:00:00,17.63,11.54458333,26.5825,193.1233333,173.2679167,178.5245833,137.1879167,135.4666667,168.9025,139.96125,142.7879167,13.94076523,0.76375
2008-05-09 00:00:00,17.6175,11.45666667,26.57916667,193.1208333,173.2970833,178.4654167,137.3420833,135.45625,168.8733333,139.9270833,142.7841667,13.81835894,0.684583333
2008-05-10 00:00:00,17.57583333,11.44791667,26.53208333,193.0920833,173.1145833,178.3033333,137.3979167,135.45,168.8404167,139.94375,142.77,13.27023968,0.394583333
2008-05-11 00:00:00,17.56083333,11.52916667,26.5,193.0616667,172.7241667,178.0066667,137.4329167,135.46,168.82,139.9525,142.7558333,13.28426763,0.559583333
2008-05-12 00:00:00,17.575,11.58041667,26.48125,193.035,172.76375,177.9608333,137.4545833,135.4775,168.82,139.9008333,142.7495833,13.40027265,0.224166667
2008-05-13 00:00:00,17.58083333,11.4675,26.47041667,193.0066667,172.5833333,177.78125,137.4204167,135.4870833,168.80875,139.8604167,142.7475,13.64306898,0.4575
2008-05-14 00:00:00,17.53291667,11.35375,26.46333333,193.0004167,172.46875,177.6225,137.37375,135.4883333,168.7970833,139.83375,142.7441667,13.57416666,0.394583333
2008-05-15 00:00:00,17.47125,11.2425,26.46,193.0070833,172.46,177.5616667,137.335,135.49125,168.8154167,139.8595833,142.7504167,13.60008301,0.636666667
2008-05-16 00:00:00,17.44708333,11.19375,26.45583333,192.9916667,172.3091667,177.4304167,137.3233333,135.4970833,168.8254167,139.7875,142.7441667,13.56149722,0.537083333
2008-05-17 00:00:00,17.5,11.08666667,26.44708333,192.9795833,172.3116667,177.3804167,137.3845833,135.51625,168.84,139.8129167,142.71875,13.42427034,0.565416667
2008-05-18 00:00:00,17.51875,11.08583333,26.43875,192.9729167,171.9729167,177.1866667,137.4558333,135.5420833,168.87125,139.8095833,142.6983333,13.35944163,0.644166667
2008-05-19 00:00:00,17.56333333,11.1575,26.39541667,192.9270833,172.1804167,177.2070833,137.495,135.5658333,169.0945833,139.7683333,142.6770833,13.33474012,0.897916667
2008-05-20 00:00:00,17.65125,11.08541667,26.43583333,192.8870833,172.3575,177.3629167,137.4658333,135.5833333,169.6075,139.7929167,142.685,13.38140611,0.835
2008-05-21 00:00:00,17.72791667,11.02541667,26.49416667,192.8741667,172.34875,177.4425,137.4645833,135.6154167,170.0145833,139.7583333,142.6975,13.35906256,0.727083333
2008-05-22 00:00:00,17.75791667,11.015,26.72708333,192.86625,172.3258333,177.4679167,137.5154167,135.6608333,170.0933333,139.8295833,142.7108333,13.40709909,0.74
2008-05-23 00:00:00,17.6925,10.98416667,26.84958333,192.8541667,172.2983333,177.4658333,137.5983333,135.69,169.9829167,139.8225,142.7179167,13.41168183,0.560416667
2008-05-24 00:00:00,17.61708333,10.9825,26.82666667,192.8591667,172.1954167,177.4458333,137.62,135.6941667,169.9025,139.86625,142.72375,13.2890754,0.642916667
2008-05-25 00:00:00,17.65583333,11.06541667,26.76333333,192.8329167,171.9979167,177.29,137.6054167,135.6708333,169.8291667,139.81375,142.7133333,13.11064412,0.57
2008-05-26 00:00:00,17.85791667,11.20416667,26.69083333,192.7979167,172.0366667,177.1991667,137.5745833,135.6541667,169.74625,139.8070833,142.70375,12.98287211,0.648333333
2008-05-27 00:00:00,18.08041667,11.14833333,26.67083333,192.7895833,172.1020833,177.2625,137.5566667,135.6425,169.6666667,139.80375,142.7008333,13.01550201,0.861666667
2008-05-28 00:00:00,17.96666667,11.12708333,26.65875,192.7879167,171.9929167,177.2466667,137.5870833,135.6258333,169.58375,139.7995833,142.7070833,12.95125924,0.875
2008-05-29 00:00:00,18.12541667,11.12041667,26.63,192.7683333,172.0233333,177.245,137.6408333,135.6279167,169.5016667,139.8,142.7154167,13.00342456,1.074166667
2008-05-30 00:00:00,18.37958333,11.04208333,26.61,192.7441667,171.99375,177.2408333,137.70375,135.65125,169.4291667,139.8133333,142.7208333,13.27033177,1.243333333
2008-05-31 00:00:00,18.42958333,11.03375,26.56166667,192.7308333,171.9704167,177.2354167,137.8075,135.6808333,169.3695833,139.8804167,142.73875,13.34486179,1.342916667
2008-06-01 00:00:00,18.37916667,11.14,26.53541667,192.72,171.94,177.2104167,138.2695833,135.8083333,169.36,139.8866667,142.7566667,13.38179433,1.375416667
2008-06-02 00:00:00,18.29333333,11.27,26.50083333,192.7170833,171.9125,177.1883333,138.6570833,135.9145833,169.3545833,139.92,142.7845833,13.32241664,1.447083333
2008-06-03 00:00:00,18.54,11.19375,26.49916667,192.7108333,171.8779167,177.1733333,139.4645833,136.1416667,169.4495833,140.0104167,142.8308333,13.38119265,1.696666667
2008-06-04 00:00:00,18.64416667,11.10333333,26.50208333,192.7008333,171.8416667,177.1391667,140.0754167,136.3629167,169.5483333,140.0879167,142.8829167,13.45338013,1.573333333
2008-06-05 00:00:00,18.54958333,11.06958333,26.50333333,192.7079167,171.8058333,177.1095833,140.4441667,136.51625,169.6054167,140.125,142.94125,13.50670078,1.576666667
2008-06-06 00:00:00,18.4325,11.03,26.49,192.695,171.7754167,177.0791667,140.5070833,136.5645833,169.6125,140.1691667,142.9770833,13.5786563,1.650416667
2008-06-07 00:00:00,18.34041667,11.00375,26.4725,192.67,171.7179167,177.0416667,140.57625,136.6179167,169.5858333,140.27125,143.0108333,13.61164795,1.559583333
2008-06-08 00:00:00,18.25833333,11.12208333,26.45458333,192.665,171.71625,177.00625,140.5991667,136.6504167,169.53875,140.2633333,143.0370833,13.60291619,1.600416667
2008-06-09 00:00:00,18.15375,11.2725,26.45583333,192.6679167,171.6775,176.9679167,140.6533333,136.685,169.4841667,140.2933333,143.0633333,13.60991768,1.445416667
2008-06-10 00:00:00,18.02083333,11.19333333,26.4675,192.6825,171.6558333,176.9420833,140.61875,136.70375,169.4758333,140.3395833,143.0958333,13.62559498,1.404583333
2008-06-11 00:00:00,18.05166667,11.10916667,26.43458333,192.67875,171.6275,176.91625,140.4233333,136.66875,169.4929167,140.36625,143.10875,13.56985349,1.345
2008-06-12 00:00:00,18.2125,11.05333333,26.39416667,192.68625,171.5716667,176.8783333,140.4366667,136.67625,169.4833333,140.3908333,143.1325,13.39669262,1.587916667
2008-06-13 00:00:00,18.35666667,11.00041667,26.395,192.6791667,171.5583333,176.875,140.54,136.7075,169.45,140.4129167,143.1516667,13.42950074,1.595
2008-06-14 00:00:00,18.42625,11.01458333,26.37208333,192.6808333,171.54125,176.8575,140.4866667,136.7145833,169.40375,140.4483333,143.1808333,13.56840333,1.735
2008-06-15 00:00:00,18.70875,11.22375,26.37541667,192.70375,171.5229167,176.8529167,140.7741667,136.8204167,169.3941667,140.6125,143.2283333,13.71304715,1.5925
2008-06-16 00:00:00,18.59,11.37583333,26.35291667,192.71625,171.5,176.825,140.7766667,136.85125,169.3729167,140.6275,143.2495833,13.81495537,1.663333333
2008-06-17 00:00:00,18.45708333,11.30708333,26.35916667,192.7095833,171.4625,176.7904167,140.63875,136.8275,169.3441667,140.6154167,143.2725,13.92262136,1.571666667
2008-06-18 00:00:00,18.2675,11.24791667,26.21958333,192.7,171.43,176.7620833,140.56125,136.8116667,169.3083333,140.6754167,143.29,14.00972738,1.230833333
2008-06-19 00:00:00,18.19625,11.1975,26.11083333,192.6979167,171.4170833,176.7266667,140.5066667,136.8045833,169.2683333,140.7070833,143.3091667,14.06816906,1.439583333
2008-06-20 00:00:00,18.16541667,11.10291667,26.15458333,192.7270833,171.40625,176.7108333,140.3966667,136.79,169.2170833,140.75875,143.3370833,14.09001253,1.356666667
2008-06-21 00:00:00,18.19666667,11.07333333,26.26083333,192.76875,171.3833333,176.7008333,140.35375,136.7816667,169.1583333,140.8470833,143.3533333,14.13382813,1.153333333
2008-06-22 00:00:00,18.21458333,11.18625,26.25208333,192.8,171.3395833,176.6666667,140.23,136.7495833,169.09125,140.8879167,143.37,14.01653219,1.178333333
2008-06-23 00:00:00,18.15041667,11.21583333,26.22791667,192.82125,171.2491667,176.6129167,140.17125,136.7291667,169.0195833,140.85,143.3775,14.07666542,1.213333333
2008-06-24 00:00:00,18.0475,11.11125,26.22916667,192.8045833,171.27625,176.5895833,140.0145833,136.67375,168.94625,140.8425,143.38,14.13092955,0.957916667
2008-06-25 00:00:00,18.05291667,11.02416667,26.21166667,192.7870833,171.0808333,176.4895833,139.8695833,136.62875,168.8729167,140.8475,143.3716667,14.22601812,1.1425
2008-06-26 00:00:00,18.06083333,10.97416667,26.20708333,192.7958333,170.8770833,176.3058333,139.75,136.585,168.8075,140.8645833,143.37,14.28379262,0.980416667
2008-06-27 00:00:00,18.00541667,10.875,26.18083333,192.8066667,170.9754167,176.2575,139.53625,136.525,168.7508333,140.8804167,143.3720833,14.24570362,1.112916667
2008-06-28 00:00:00,17.95125,10.83291667,26.17791667,192.8116667,171.0654167,176.3583333,139.4504167,136.47625,168.7008333,140.9008333,143.3741667,14.35673498,1.225
2008-06-29 00:00:00,17.8925,10.93,26.16625,192.8066667,171.0058333,176.31125,139.3945833,136.4470833,168.6583333,140.9704167,143.375,14.43424697,1.040833333
2008-06-30 00:00:00,17.80208333,11.01916667,26.13916667,192.8008333,171.0145833,176.3258333,139.6808333,136.4916667,168.6220833,140.9604167,143.3870833,14.48299586,0.818333333
2008-07-01 00:00:00,17.76375,10.94791667,26.135,192.8095833,171.0354167,176.2904167,139.6954167,136.5083333,168.6441667,141.03625,143.4,14.54448685,0.880833333
2008-07-02 00:00:00,17.77583333,10.83291667,26.13166667,192.8429167,171.0308333,176.3054167,139.5483333,136.5229167,168.74125,141.20375,143.4254167,14.5632137,0.749583333
2008-07-03 00:00:00,17.745,10.75375,26.1325,192.8620833,170.96375,176.2595833,139.3770833,136.50125,168.8558333,141.2941667,143.4395833,14.53542383,0.895
2008-07-04 00:00:00,17.7325,10.71958333,26.13791667,192.8891667,170.96875,176.24625,139.1845833,136.46,168.9291667,141.35375,143.4558333,14.57857324,0.860416667
2008-07-05 00:00:00,17.75125,10.69666667,26.12708333,192.9179167,170.8808333,176.1433333,139.0075,136.4208333,168.975,141.39125,143.47875,14.59677358,0.79875
2008-07-06 00:00:00,17.75916667,10.76583333,26.11041667,192.9508333,170.9366667,176.1791667,139.06125,136.4216667,169.0045833,141.46625,143.5175,14.56681832,0.795
2008-07-07 00:00:00,17.76625,10.92708333,26.1025,192.99,170.92625,176.2125,139.2804167,136.5454167,169.145,141.7025,143.5654167,14.58564746,0.737083333
2008-07-08 00:00:00,17.74125,10.89833333,26.16916667,193.005,170.92625,176.2216667,139.5345833,136.66875,169.4354167,141.9758333,143.62625,14.68159569,0.229166667
2008-07-09 00:00:00,17.76083333,10.85208333,26.09541667,193.0270833,170.92125,176.2208333,139.9679167,136.82625,169.7129167,142.3758333,143.7291667,14.75103499,0.480833333
2008-07-10 00:00:00,17.72333333,10.82416667,26.00041667,193.0770833,170.9241667,176.23125,140.6733333,137.0941667,170.2008333,142.9575,143.8608333,14.79770375,0.6075
2008-07-11 00:00:00,17.68083333,10.78041667,25.91083333,193.13,170.9370833,176.245,140.8516667,137.2270833,170.5191667,143.2720833,144.00125,14.86057591,0.747916667
2008-07-12 00:00:00,17.6575,10.76208333,25.85625,193.1695833,170.9275,176.23375,140.8666667,137.27125,170.6716667,143.47875,144.115,14.90588985,0.90125
2008-07-13 00:00:00,17.68708333,10.90458333,25.89125,193.18125,170.8695833,176.20125,140.83625,137.2741667,170.7545833,143.5641667,144.1979167,14.87884149,0.491666667
2008-07-14 00:00:00,17.62791667,11.02083333,25.92541667,193.1991667,170.9054167,176.1954167,140.7908333,137.2720833,170.7820833,143.5933333,144.26125,14.92024019,0.865416667
2008-07-15 00:00:00,17.5425,10.96375,25.94666667,193.2495833,170.9216667,176.2058333,140.72375,137.26,170.76625,143.6729167,144.2970833,14.95802297,0.903333333
2008-07-16 00:00:00,17.605,10.8825,25.96208333,193.31,170.9391667,176.2058333,140.6870833,137.24875,170.7191667,143.7025,144.3154167,14.98254347,0.799166667
2008-07-17 00:00:00,17.6175,10.8125,25.9625,193.3704167,170.99125,176.26875,140.7595833,137.2658333,170.66375,143.7533333,144.3570833,15.04945104,0.853333333
2008-07-18 00:00:00,18.35875,10.95291667,26.06041667,193.3933333,171.0841667,176.37875,143.0591667,138.0825,170.985,144.3770833,144.52625,15.2166606,1.516666667
2008-07-19 00:00:00,18.9875,10.90833333,25.95041667,193.3666667,171.23375,176.4466667,143.3425,138.32,171.5608333,145.0283333,144.68375,15.26314149,1.8
2008-07-20 00:00:00,18.92375,10.93041667,25.92291667,193.39375,171.2941667,176.5229167,143.36875,138.3916667,171.7225,145.2725,144.8458333,15.30719718,1.56125
